"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"возьмет" 0.0139079082505991 0.00755425574393231 0.000860733344809778 0.00940645282663907 0.00411251850633328
"всюду" 0 0.00431671756796132 0.0146324668617662 0.00940645282663907 0.00411251850633328
"выкрасть" 0.00320951728859979 0.0118709733118936 0.0111895334825271 0.00313548427554636 0
"горе" 0.00748887367339952 0.00215835878398066 0.00516440006885867 0.0141096792399586 0.0102812962658332
"двести" 0.00855871276959945 0.00431671756796132 0.00602513341366845 0.0078387106888659 0.0102812962658332
"дети" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.00940645282663907 0.0102812962658332
"другими" 0.00748887367339952 0.00755425574393231 0.00688586675847822 0.00627096855109272 0.00616877775949992
"душа" 0.00855871276959945 0.00863343513592264 0.00344293337923911 0.0078387106888659 0.00822503701266656
"жестяную" 0.00320951728859979 0.00755425574393231 0.00602513341366845 0.00940645282663907 0.0123375555189998
"зря" 0.0106983909619993 0.0172668702718453 0.00258220003442933 0 0
"изо" 0.00748887367339952 0.0107917939199033 0.00344293337923911 0.00627096855109272 0.00822503701266656
"исчез" 0.00106983909619993 0.0118709733118936 0.00688586675847822 0.00627096855109272 0.0102812962658332
"касается" 0.00106983909619993 0.00215835878398066 0.015493200206576 0.0109741949644123 0.00205625925316664
"корова" 0.00855871276959945 0.00971261452791298 0.00430366672404889 0.00940645282663907 0.00205625925316664
"надписи" 0.00641903457719959 0.00755425574393231 0.00688586675847822 0.0078387106888659 0.00616877775949992
"называется" 0.016047586442999 0.00431671756796132 0.000860733344809778 0.0109741949644123 0.00411251850633328
"находился" 0 0.00323753817597099 0.0206576002754347 0.00156774213777318 0.00205625925316664
"находится" 0.00534919548099966 0.00755425574393231 0.007746600103288 0.00470322641331954 0.0102812962658332
"наша" 0.00534919548099966 0 0.00860733344809778 0.0156774213777318 0.00822503701266656
"неграм" 0.00641903457719959 0.00755425574393231 0.007746600103288 0.00627096855109272 0.00616877775949992
"нужна" 0.00641903457719959 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.0102812962658332
"орлеана" 0.00855871276959945 0.00755425574393231 0.00516440006885867 0.0078387106888659 0.00616877775949992
"остановились" 0.00320951728859979 0.00431671756796132 0.007746600103288 0.0125419371021854 0.0102812962658332
"первым" 0.00962855186579938 0.00863343513592264 0.00258220003442933 0.00940645282663907 0.00616877775949992
"побежали" 0.014977747346799 0.00539589695995165 0.000860733344809778 0.00940645282663907 0.00616877775949992
"погоди" 0.00534919548099966 0.00971261452791298 0.00172146668961956 0.0141096792399586 0.00822503701266656
"позволил" 0.00641903457719959 0.00323753817597099 0.0111895334825271 0.00470322641331954 0.00822503701266656
"поймали" 0.0117682300581992 0.012950152703884 0.00430366672404889 0.00156774213777318 0
"поплыли" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.0156774213777318 0.022618851784833
"правильно" 0.0139079082505991 0.00971261452791298 0.00344293337923911 0.00313548427554636 0.00205625925316664
"раздобыть" 0.00106983909619993 0.00647507635194198 0.0103288001377173 0.0078387106888659 0.0102812962658332
"рука" 0.00534919548099966 0.00863343513592264 0.007746600103288 0.00940645282663907 0.00205625925316664
"сделает" 0.00427935638479973 0.0140293320958743 0.00258220003442933 0.00627096855109272 0.0102812962658332
"сида" 0.00534919548099966 0.00539589695995165 0.00688586675847822 0.00470322641331954 0.0164500740253331
"стоять" 0.00320951728859979 0.00755425574393231 0.00688586675847822 0.0078387106888659 0.0123375555189998
"схватила" 0.00855871276959945 0.00647507635194198 0.00344293337923911 0.00940645282663907 0.0102812962658332
"топор" 0.00641903457719959 0.00755425574393231 0.007746600103288 0.00470322641331954 0.00822503701266656
"торжественно" 0.00855871276959945 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.00616877775949992
"тридцати" 0.00534919548099966 0.00863343513592264 0.00602513341366845 0.00627096855109272 0.0102812962658332
"увы" 0.00641903457719959 0.00863343513592264 0.007746600103288 0.00627096855109272 0.00411251850633328
"удрать" 0.016047586442999 0.00431671756796132 0.00172146668961956 0.00627096855109272 0.00822503701266656
"уселся" 0.00855871276959945 0.00863343513592264 0.00688586675847822 0.00627096855109272 0.00205625925316664
"фелпс" 0.00855871276959945 0.0107917939199033 0 0.017245163515505 0
"шалаша" 0.00427935638479973 0.00755425574393231 0.00602513341366845 0.0078387106888659 0.0123375555189998
"англию" 0.00748887367339952 0.00431671756796132 0.00946806679290756 0.00940645282663907 0
"боюсь" 0.00641903457719959 0.00431671756796132 0.00516440006885867 0.0125419371021854 0.00822503701266656
"бросить" 0.00748887367339952 0.00431671756796132 0.00516440006885867 0.00940645282663907 0.0102812962658332
"вдовушка" 0 0 0.0241005336546738 0 0
"веревку" 0.00855871276959945 0.00431671756796132 0.007746600103288 0.00470322641331954 0.00822503701266656
"взялся" 0.0106983909619993 0.0107917939199033 0.00430366672404889 0.00313548427554636 0.00205625925316664
"внимательно" 0.00106983909619993 0 0.0103288001377173 0.0125419371021854 0.0143938147721665
"городка" 0.00534919548099966 0.00107917939199033 0.00172146668961956 0.0188129056532781 0.0164500740253331
"готово" 0.00855871276959945 0.00539589695995165 0.00344293337923911 0.0109741949644123 0.00822503701266656
"густой" 0.00748887367339952 0.00755425574393231 0.007746600103288 0.00470322641331954 0.00411251850633328
"добрались" 0.00641903457719959 0.0107917939199033 0.00688586675847822 0.00313548427554636 0.00411251850633328
"добрался" 0.0106983909619993 0.00863343513592264 0.00516440006885867 0.00470322641331954 0.00205625925316664
"другу" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.0109741949644123 0.00616877775949992
"дурного" 0 0.00323753817597099 0.00946806679290756 0.0078387106888659 0.0185063332784998
"кофе" 0.00534919548099966 0.00647507635194198 0.00516440006885867 0.00940645282663907 0.0102812962658332
"монету" 0.00534919548099966 0.00755425574393231 0.00602513341366845 0.0109741949644123 0.00411251850633328
"муж" 0.00427935638479973 0.00647507635194198 0.00688586675847822 0.00940645282663907 0.00822503701266656
"называл" 0.00534919548099966 0.00971261452791298 0.00516440006885867 0.00627096855109272 0.00822503701266656
"напрасно" 0.00748887367339952 0.00323753817597099 0.000860733344809778 0.0141096792399586 0.0164500740253331
"нескольких" 0 0.00863343513592264 0.0129110001721467 0.00470322641331954 0.00411251850633328
"новую" 0.00748887367339952 0.00431671756796132 0.00430366672404889 0.0125419371021854 0.00822503701266656
"нужны" 0.00855871276959945 0.00755425574393231 0.00430366672404889 0.0078387106888659 0.00616877775949992
"объявление" 0.00641903457719959 0.00755425574393231 0.007746600103288 0.00470322641331954 0.00616877775949992
"огайо" 0.00534919548099966 0.00539589695995165 0.00602513341366845 0.00627096855109272 0.0143938147721665
"острову" 0.00427935638479973 0.00431671756796132 0.00860733344809778 0.0078387106888659 0.0102812962658332
"оттого" 0.0128380691543992 0.00107917939199033 0.00516440006885867 0.00940645282663907 0.00616877775949992
"плывет" 0.00855871276959945 0.00323753817597099 0.000860733344809778 0.0125419371021854 0.0164500740253331
"поблизости" 0.00855871276959945 0.0140293320958743 0.00344293337923911 0.00313548427554636 0.00205625925316664
"подошли" 0.00855871276959945 0.00863343513592264 0.007746600103288 0.00313548427554636 0.00205625925316664
"половины" 0.00855871276959945 0.00539589695995165 0.00688586675847822 0.00470322641331954 0.00822503701266656
"посмотрел" 0.00962855186579938 0.00755425574393231 0 0.00940645282663907 0.0123375555189998
"потерял" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.0109741949644123 0.00616877775949992
"принял" 0.00534919548099966 0.00539589695995165 0.0120502668273369 0.00470322641331954 0.00205625925316664
"пьяный" 0.00855871276959945 0.00647507635194198 0.00344293337923911 0.0109741949644123 0.00616877775949992
"разговаривать" 0.014977747346799 0.00647507635194198 0.00172146668961956 0.00470322641331954 0.00616877775949992
"ромео" 0.00748887367339952 0.00755425574393231 0.00602513341366845 0.0109741949644123 0
"самых" 0.00962855186579938 0.00323753817597099 0.00860733344809778 0.0078387106888659 0.00205625925316664
"сделала" 0.00641903457719959 0.0107917939199033 0.007746600103288 0 0.00616877775949992
"сказано" 0.00641903457719959 0.0183460496638356 0.00172146668961956 0.00156774213777318 0.00411251850633328
"смирно" 0.00962855186579938 0 0.015493200206576 0.00156774213777318 0
"спуститься" 0.00320951728859979 0.00431671756796132 0.0120502668273369 0.00470322641331954 0.00822503701266656
"ступай" 0.014977747346799 0.00107917939199033 0.00172146668961956 0.0109741949644123 0.00822503701266656
"терять" 0.00855871276959945 0.00755425574393231 0.00430366672404889 0.00627096855109272 0.00822503701266656
"течения" 0.00748887367339952 0.00863343513592264 0.00688586675847822 0.00313548427554636 0.00616877775949992
"увидеть" 0.00427935638479973 0.0107917939199033 0.00516440006885867 0.00627096855109272 0.00822503701266656
"увидит" 0.0117682300581992 0.00539589695995165 0.00516440006885867 0.00470322641331954 0.00616877775949992
"увидишь" 0.00855871276959945 0.00755425574393231 0.00430366672404889 0.0078387106888659 0.00616877775949992
"удивительно" 0.00427935638479973 0.00431671756796132 0.00172146668961956 0.0141096792399586 0.0185063332784998
"удобно" 0.00320951728859979 0.00539589695995165 0.00946806679290756 0.0078387106888659 0.00822503701266656
"узника" 0.00641903457719959 0.00755425574393231 0.00516440006885867 0.0078387106888659 0.00822503701266656
"украли" 0.0128380691543992 0.00863343513592264 0.00172146668961956 0.00627096855109272 0.00411251850633328
"улизнуть" 0.00427935638479973 0.0118709733118936 0.00258220003442933 0.00940645282663907 0.00822503701266656
"умереть" 0.00534919548099966 0.00539589695995165 0.007746600103288 0.00627096855109272 0.0102812962658332
"усердно" 0.00106983909619993 0.00323753817597099 0.0146324668617662 0.00627096855109272 0.00616877775949992
"чрезвычайности" 0 0 0.0241005336546738 0 0
"чувствовать" 0.00106983909619993 0.00431671756796132 0.0163539335513858 0.00470322641331954 0.00205625925316664
"аминь" 0.00855871276959945 0.00647507635194198 0.00602513341366845 0 0.0123375555189998
"билль" 0 0.012950152703884 0.00602513341366845 0 0.0164500740253331
"бревно" 0.0128380691543992 0.00755425574393231 0.00430366672404889 0.00313548427554636 0.00205625925316664
"бэк" 0 0 0.023239800309864 0 0
"вещь" 0.00962855186579938 0.00755425574393231 0.00516440006885867 0.00470322641331954 0.00411251850633328
"возможно" 0.00213967819239986 0.0107917939199033 0.00344293337923911 0.0125419371021854 0.00616877775949992
"глупо" 0.00962855186579938 0.00971261452791298 0.00172146668961956 0.00627096855109272 0.00616877775949992
"гошен" 0.00641903457719959 0.00647507635194198 0.00430366672404889 0.0078387106888659 0.0102812962658332
"далее" 0.00641903457719959 0.0107917939199033 0.00602513341366845 0.00470322641331954 0.00205625925316664
"девочка" 0.00641903457719959 0.00539589695995165 0.00688586675847822 0.0078387106888659 0.00616877775949992
"держаться" 0.00534919548099966 0.00539589695995165 0.0103288001377173 0.00470322641331954 0.00411251850633328
"думая" 0.00213967819239986 0.00107917939199033 0.000860733344809778 0.017245163515505 0.0246751110379997
"ждал" 0.00855871276959945 0.00539589695995165 0.00344293337923911 0.00940645282663907 0.00822503701266656
"живо" 0.00641903457719959 0.00971261452791298 0.00258220003442933 0.00627096855109272 0.0102812962658332
"живых" 0.00641903457719959 0.00323753817597099 0.0103288001377173 0.0078387106888659 0.00205625925316664
"замок" 0.00855871276959945 0.00431671756796132 0.00946806679290756 0.00313548427554636 0.00411251850633328
"иголку" 0.00534919548099966 0.00647507635194198 0.00516440006885867 0.0078387106888659 0.0102812962658332
"какими" 0.00427935638479973 0.00647507635194198 0.007746600103288 0.00627096855109272 0.00822503701266656
"лестницы" 0.00320951728859979 0.00647507635194198 0.00860733344809778 0.00940645282663907 0.00411251850633328
"назвал" 0.00427935638479973 0.00647507635194198 0.00430366672404889 0.00940645282663907 0.0123375555189998
"напросто" 0.00213967819239986 0 0.0197968669306249 0.00156774213777318 0.00205625925316664
"незачем" 0.00320951728859979 0.012950152703884 0.00946806679290756 0.00156774213777318 0
"новое" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.0078387106888659 0.00822503701266656
"оказалась" 0.00534919548099966 0.00323753817597099 0.0129110001721467 0.00470322641331954 0.00205625925316664
"окончательно" 0.00320951728859979 0.00431671756796132 0.0111895334825271 0.00627096855109272 0.00616877775949992
"оставили" 0.00427935638479973 0.00755425574393231 0.00602513341366845 0.00940645282663907 0.00616877775949992
"передать" 0.00320951728859979 0.00647507635194198 0.00688586675847822 0.0109741949644123 0.00616877775949992
"пешком" 0.00748887367339952 0.00863343513592264 0.00602513341366845 0.00470322641331954 0.00411251850633328
"плакала" 0.00534919548099966 0.00863343513592264 0.00430366672404889 0.0078387106888659 0.00822503701266656
"подождать" 0.00855871276959945 0.00971261452791298 0 0.0078387106888659 0.0102812962658332
"поехал" 0.0139079082505991 0.00971261452791298 0.00344293337923911 0.00156774213777318 0
"поймал" 0.014977747346799 0.00755425574393231 0.00172146668961956 0.00470322641331954 0.00205625925316664
"покойника" 0.00748887367339952 0.00647507635194198 0.00516440006885867 0.0125419371021854 0
"помощь" 0.00320951728859979 0.00647507635194198 0.007746600103288 0.00470322641331954 0.0123375555189998
"поставил" 0.00855871276959945 0.00863343513592264 0.00172146668961956 0.00940645282663907 0.00616877775949992
"пошла" 0.00855871276959945 0.00539589695995165 0.00258220003442933 0.00940645282663907 0.0102812962658332
"притом" 0 0.00107917939199033 0.0137717335169564 0.00940645282663907 0.00822503701266656
"пробовал" 0.0106983909619993 0.00431671756796132 0.00688586675847822 0.00470322641331954 0.00411251850633328
"продал" 0.0106983909619993 0.00647507635194198 0.00430366672404889 0.00627096855109272 0.00411251850633328
"простыни" 0.00534919548099966 0.00323753817597099 0.00516440006885867 0.0109741949644123 0.0123375555189998
"прочим" 0.00641903457719959 0.00323753817597099 0.00860733344809778 0.00627096855109272 0.00822503701266656
"пустился" 0.0128380691543992 0.00107917939199033 0.00602513341366845 0.00627096855109272 0.00616877775949992
"свечку" 0.0128380691543992 0.00107917939199033 0 0.0109741949644123 0.0143938147721665
"семьи" 0.00320951728859979 0.00971261452791298 0.00946806679290756 0.00313548427554636 0.00411251850633328
"сном" 0.00320951728859979 0.00431671756796132 0.00602513341366845 0.0078387106888659 0.0164500740253331
"суд" 0.00641903457719959 0.00647507635194198 0.00602513341366845 0.00627096855109272 0.00822503701266656
"сущности" 0.00106983909619993 0.00107917939199033 0.0129110001721467 0.00627096855109272 0.0123375555189998
"твоего" 0.00641903457719959 0.00647507635194198 0.00430366672404889 0.00627096855109272 0.0123375555189998
"туман" 0.00962855186579938 0.00647507635194198 0.00688586675847822 0.00313548427554636 0.00411251850633328
"тысячи" 0.00534919548099966 0.00647507635194198 0.00602513341366845 0.00627096855109272 0.0102812962658332
"улице" 0.00748887367339952 0.00863343513592264 0.00688586675847822 0.00470322641331954 0.00205625925316664
"уме" 0.00962855186579938 0.00323753817597099 0.007746600103288 0.00470322641331954 0.00616877775949992
"хватило" 0.0106983909619993 0.00647507635194198 0.00430366672404889 0.00627096855109272 0.00411251850633328
"целые" 0.00534919548099966 0.00539589695995165 0.007746600103288 0.00940645282663907 0.00411251850633328
"шар" 0.014977747346799 0 0.000860733344809778 0.0141096792399586 0.00616877775949992
"бедняга" 0.00534919548099966 0.00107917939199033 0.00688586675847822 0.0109741949644123 0.0102812962658332
"боб" 0.00641903457719959 0.00863343513592264 0.007746600103288 0.00470322641331954 0
"веревки" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.0078387106888659 0.00616877775949992
"весло" 0.00962855186579938 0.00755425574393231 0.00516440006885867 0.00470322641331954 0.00205625925316664
"вечеру" 0.00534919548099966 0.00755425574393231 0.00258220003442933 0.00940645282663907 0.0102812962658332
"впечатление" 0 0 0.0189361335858151 0.00313548427554636 0.00411251850633328
"всякие" 0.0171174255391989 0.00755425574393231 0.000860733344809778 0.00313548427554636 0
"господин" 0.00213967819239986 0 0.0129110001721467 0.00940645282663907 0.00616877775949992
"дворе" 0.00855871276959945 0.00431671756796132 0.00172146668961956 0.0109741949644123 0.0102812962658332
"долг" 0.00427935638479973 0.00755425574393231 0.00860733344809778 0.00313548427554636 0.00616877775949992
"друзей" 0.00320951728859979 0.00647507635194198 0.007746600103288 0.0078387106888659 0.00616877775949992
"дядюшка" 0 0.00107917939199033 0.0215183336202444 0 0
"завтрак" 0.00641903457719959 0.00755425574393231 0.00430366672404889 0.00627096855109272 0.00822503701266656
"знают" 0.00641903457719959 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.0143938147721665
"коли" 0.00320951728859979 0.0183460496638356 0.00172146668961956 0.00470322641331954 0.00205625925316664
"королей" 0.00748887367339952 0.00647507635194198 0.00172146668961956 0.0156774213777318 0.00205625925316664
"лежали" 0.00641903457719959 0.00539589695995165 0.00602513341366845 0.00627096855109272 0.00822503701266656
"мэм" 0.00427935638479973 0.0237419466237873 0 0 0
"небось" 0.0139079082505991 0.00863343513592264 0.000860733344809778 0.00313548427554636 0.00411251850633328
"обратился" 0 0.00107917939199033 0.00688586675847822 0.0203806477910513 0.00822503701266656
"окажется" 0.00213967819239986 0.00107917939199033 0.0129110001721467 0.0078387106888659 0.00616877775949992
"ответа" 0.00534919548099966 0.00431671756796132 0.00516440006885867 0.00627096855109272 0.0143938147721665
"отдать" 0.00641903457719959 0.00431671756796132 0.00688586675847822 0.0078387106888659 0.00616877775949992
"очутился" 0.00320951728859979 0.00323753817597099 0.00602513341366845 0.0125419371021854 0.0102812962658332
"поближе" 0.0224666210201986 0.00215835878398066 0 0.00313548427554636 0.00205625925316664
"подал" 0.00855871276959945 0.00323753817597099 0.00516440006885867 0.0078387106888659 0.00822503701266656
"подобное" 0.00213967819239986 0.00647507635194198 0.007746600103288 0.00470322641331954 0.0123375555189998
"пожилой" 0.00106983909619993 0.00215835878398066 0.015493200206576 0.0078387106888659 0
"понятно" 0.00106983909619993 0.00863343513592264 0.0111895334825271 0.00313548427554636 0.00411251850633328
"попали" 0.00855871276959945 0.00431671756796132 0.00258220003442933 0.0078387106888659 0.0123375555189998
"поступил" 0.00213967819239986 0.00971261452791298 0.00860733344809778 0.0078387106888659 0
"поступить" 0.00106983909619993 0.00215835878398066 0.0120502668273369 0.00627096855109272 0.0102812962658332
"причалили" 0.00534919548099966 0.00431671756796132 0.00258220003442933 0.0109741949644123 0.0143938147721665
"пропало" 0.00427935638479973 0.00323753817597099 0.00688586675847822 0.0109741949644123 0.00822503701266656
"разбитом" 0.00534919548099966 0.00647507635194198 0.00258220003442933 0.0078387106888659 0.0143938147721665
"ребенка" 0.00213967819239986 0.00971261452791298 0.00946806679290756 0.00156774213777318 0.00616877775949992
"робинсон" 0.00427935638479973 0.00431671756796132 0.0103288001377173 0.00940645282663907 0
"ружьями" 0.00748887367339952 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.00205625925316664
"свеча" 0.00427935638479973 0.00647507635194198 0.00860733344809778 0.00627096855109272 0.00411251850633328
"свинка" 0.00855871276959945 0.00755425574393231 0.00602513341366845 0.00627096855109272 0
"сент" 0.00855871276959945 0.0118709733118936 0 0.00940645282663907 0.00205625925316664
"сзади" 0.00855871276959945 0.00431671756796132 0.00688586675847822 0.00627096855109272 0.00411251850633328
"случиться" 0.00534919548099966 0.00647507635194198 0.00688586675847822 0.00470322641331954 0.00822503701266656
"снять" 0.00748887367339952 0.00539589695995165 0.00430366672404889 0.0078387106888659 0.00822503701266656
"собственно" 0 0.00107917939199033 0.00602513341366845 0.0109741949644123 0.022618851784833
"станут" 0.00748887367339952 0.00323753817597099 0.0103288001377173 0.00470322641331954 0.00205625925316664
"старому" 0.00641903457719959 0.0107917939199033 0 0.0078387106888659 0.0102812962658332
"стащил" 0.00641903457719959 0.00647507635194198 0.00258220003442933 0.00940645282663907 0.0102812962658332
"счет" 0.00748887367339952 0.00215835878398066 0.00946806679290756 0.00470322641331954 0.00616877775949992
"твоей" 0.00427935638479973 0.00647507635194198 0.00688586675847822 0.00470322641331954 0.0102812962658332
"тети" 0.00641903457719959 0.00755425574393231 0 0.00627096855109272 0.0185063332784998
"тюрьму" 0.00748887367339952 0.00539589695995165 0.00688586675847822 0.0078387106888659 0.00205625925316664
"ума" 0.00427935638479973 0.00323753817597099 0.00516440006885867 0.0109741949644123 0.0123375555189998
"умею" 0.00534919548099966 0.00755425574393231 0.00516440006885867 0.00627096855109272 0.00822503701266656
"успокоился" 0.00962855186579938 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.00616877775949992
"устал" 0.00534919548099966 0.00539589695995165 0.00344293337923911 0.00940645282663907 0.0123375555189998
"четвереньках" 0.00427935638479973 0.00431671756796132 0.00516440006885867 0.00940645282663907 0.0123375555189998
"шаги" 0.00320951728859979 0.00539589695995165 0.00602513341366845 0.0109741949644123 0.00822503701266656
"штук" 0.00534919548099966 0.00971261452791298 0.00430366672404889 0.0078387106888659 0.00411251850633328
"взгляд" 0.00213967819239986 0.00323753817597099 0.0137717335169564 0.00470322641331954 0.00205625925316664
"голосом" 0.00427935638479973 0 0.00430366672404889 0.0156774213777318 0.0123375555189998
"гром" 0.00748887367339952 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.00822503701266656
"дали" 0.00534919548099966 0.00755425574393231 0.00516440006885867 0.00470322641331954 0.00822503701266656
"джентльмена" 0.00427935638479973 0.00647507635194198 0.0120502668273369 0.00156774213777318 0
"джо" 0.00748887367339952 0.00647507635194198 0.00344293337923911 0.00627096855109272 0.00822503701266656
"должна" 0.00106983909619993 0.00863343513592264 0.00688586675847822 0.00627096855109272 0.00822503701266656
"доску" 0.00534919548099966 0.00647507635194198 0.00516440006885867 0.00627096855109272 0.00822503701266656
"женщин" 0.00534919548099966 0.00431671756796132 0.00344293337923911 0.00940645282663907 0.0123375555189998
"заперта" 0.00534919548099966 0.00755425574393231 0.00258220003442933 0.0078387106888659 0.0102812962658332
"зубами" 0.00748887367339952 0.00539589695995165 0.007746600103288 0.00470322641331954 0.00205625925316664
"кровью" 0.00534919548099966 0.00431671756796132 0.00688586675847822 0.0078387106888659 0.00616877775949992
"маленькую" 0.00427935638479973 0.00647507635194198 0.00430366672404889 0.0078387106888659 0.0102812962658332
"написать" 0.00534919548099966 0.00539589695995165 0.00602513341366845 0.00627096855109272 0.00822503701266656
"опасности" 0.00213967819239986 0.00431671756796132 0.007746600103288 0.00627096855109272 0.0123375555189998
"орлеан" 0.00641903457719959 0.00539589695995165 0.00602513341366845 0.00627096855109272 0.00616877775949992
"отцом" 0.00320951728859979 0.00431671756796132 0.00516440006885867 0.00940645282663907 0.0123375555189998
"ох" 0.0128380691543992 0.012950152703884 0.000860733344809778 0 0
"первое" 0.00641903457719959 0.00323753817597099 0.00946806679290756 0.00470322641331954 0.00411251850633328
"поднял" 0.00320951728859979 0.00539589695995165 0.00516440006885867 0.0109741949644123 0.00822503701266656
"покажу" 0.00748887367339952 0.00647507635194198 0.000860733344809778 0.0078387106888659 0.0123375555189998
"положение" 0.00427935638479973 0.00323753817597099 0.0129110001721467 0.00313548427554636 0.00205625925316664
"попросил" 0.00748887367339952 0.00323753817597099 0.00430366672404889 0.00940645282663907 0.00822503701266656
"поступать" 0.00106983909619993 0.00971261452791298 0.00688586675847822 0.00627096855109272 0.00616877775949992
"права" 0.00427935638479973 0.00647507635194198 0.00860733344809778 0.00470322641331954 0.00411251850633328
"предложил" 0.00213967819239986 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.0102812962658332
"различить" 0 0.00431671756796132 0.0103288001377173 0.00627096855109272 0.0102812962658332
"ребенок" 0.00427935638479973 0.00323753817597099 0.00430366672404889 0.0125419371021854 0.0102812962658332
"светлость" 0.00962855186579938 0.00431671756796132 0.007746600103288 0.00313548427554636 0.00205625925316664
"свободным" 0.00106983909619993 0.00647507635194198 0.00946806679290756 0.00313548427554636 0.0102812962658332
"сестра" 0.0139079082505991 0.00539589695995165 0.000860733344809778 0.00470322641331954 0.00616877775949992
"следующую" 0.00427935638479973 0.00971261452791298 0.00602513341366845 0.00313548427554636 0.00616877775949992
"собаками" 0.00320951728859979 0.00431671756796132 0.00946806679290756 0.00470322641331954 0.00822503701266656
"собаку" 0.00320951728859979 0.00647507635194198 0.00344293337923911 0.0109741949644123 0.0102812962658332
"спрашивает" 0.0181872646353988 0.00323753817597099 0.000860733344809778 0.00156774213777318 0.00616877775949992
"старое" 0.00641903457719959 0.00539589695995165 0.00344293337923911 0.00627096855109272 0.0123375555189998
"старых" 0.00320951728859979 0.00755425574393231 0.00430366672404889 0.0078387106888659 0.0102812962658332
"стояло" 0.00962855186579938 0.00431671756796132 0.00516440006885867 0.00627096855109272 0.00411251850633328
"табак" 0.00748887367339952 0.00647507635194198 0.00602513341366845 0.00313548427554636 0.00616877775949992
"тоном" 0.00106983909619993 0.00107917939199033 0.0172146668961956 0 0.00616877775949992
"третий" 0.00748887367339952 0.00539589695995165 0.00430366672404889 0.00470322641331954 0.0102812962658332
"трое" 0.00534919548099966 0.00431671756796132 0.007746600103288 0.00627096855109272 0.00616877775949992
"узник" 0.00427935638479973 0.00971261452791298 0.00344293337923911 0.0078387106888659 0.00616877775949992
"хорошая" 0.00962855186579938 0.00971261452791298 0.00172146668961956 0.00470322641331954 0.00411251850633328
"цепи" 0.00534919548099966 0.00323753817597099 0.00602513341366845 0.00940645282663907 0.00822503701266656
"церкви" 0.00641903457719959 0.00647507635194198 0.00860733344809778 0.00313548427554636 0.00205625925316664
"черные" 0.00962855186579938 0.00647507635194198 0.00344293337923911 0.00470322641331954 0.00616877775949992
"шайку" 0.00748887367339952 0.00647507635194198 0.00430366672404889 0.00470322641331954 0.00822503701266656
"шерборн" 0.00855871276959945 0.00971261452791298 0.00688586675847822 0 0
"шкуру" 0.00320951728859979 0.00323753817597099 0.00688586675847822 0.0109741949644123 0.00822503701266656
"шло" 0.00748887367339952 0.00431671756796132 0.00430366672404889 0.0109741949644123 0.00411251850633328
"больно" 0.0106983909619993 0.00647507635194198 0.00258220003442933 0.00470322641331954 0.00411251850633328
"будьте" 0.00320951728859979 0.012950152703884 0.000860733344809778 0.00627096855109272 0.00822503701266656
"бутыль" 0.00748887367339952 0.00539589695995165 0 0.00940645282663907 0.0123375555189998
"ведьмы" 0.00641903457719959 0.00647507635194198 0.00344293337923911 0.00940645282663907 0.00411251850633328
"веревочную" 0.00534919548099966 0.00539589695995165 0.00688586675847822 0.00313548427554636 0.00822503701266656
"воздухе" 0.00534919548099966 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.0102812962658332
"вслух" 0.00427935638479973 0.00647507635194198 0.00602513341366845 0.0078387106888659 0.00411251850633328
"выйти" 0.00641903457719959 0.00431671756796132 0.007746600103288 0.00470322641331954 0.00411251850633328
"глядел" 0.00855871276959945 0.00323753817597099 0.0103288001377173 0 0.00205625925316664
"глядя" 0.0128380691543992 0.00431671756796132 0.00258220003442933 0.00627096855109272 0.00205625925316664
"дам" 0.00748887367339952 0.00431671756796132 0.00258220003442933 0.00940645282663907 0.00822503701266656
"двор" 0.00748887367339952 0.00431671756796132 0.00430366672404889 0.0078387106888659 0.00616877775949992
"держась" 0.00427935638479973 0.00647507635194198 0.007746600103288 0.00470322641331954 0.00411251850633328
"довольны" 0.00855871276959945 0.00863343513592264 0.000860733344809778 0.00470322641331954 0.00822503701266656
"дольше" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.00627096855109272 0.00411251850633328
"достать" 0.00534919548099966 0.0118709733118936 0.000860733344809778 0.00627096855109272 0.00616877775949992
"еду" 0.00748887367339952 0.00539589695995165 0.00344293337923911 0.00940645282663907 0.00411251850633328
"забора" 0.00748887367339952 0.00323753817597099 0.00516440006885867 0.00627096855109272 0.00822503701266656
"заплакал" 0.00962855186579938 0.00647507635194198 0.000860733344809778 0.00627096855109272 0.00822503701266656
"зубы" 0.00427935638479973 0.00539589695995165 0.00602513341366845 0.0078387106888659 0.00616877775949992
